hostname,implementation,threaded,replicates,cores,wallSeconds,userSeconds
ip-172-31-10-59,josh,false,100,8,11862.108,24399.110
ip-172-31-11-246,josh,false,100,8,12569.522,26195.357
ip-172-31-12-127,josh,false,100,8,12144.870,25187.023
ip-172-31-14-173,josh,false,100,8,13543.166,27476.833
ip-172-31-2-8,josh,false,100,8,13755.006,27935.373
ip-172-31-4-162,josh,false,100,8,12514.051,25488.197
ip-172-31-4-41,josh,false,100,8,12978.168,26612.794
ip-172-31-7-210,josh,false,100,8,12749.199,26293.582
ip-172-31-7-243,josh,false,100,8,13006.017,26841.037
ip-172-31-8-147,josh,false,100,8,13506.934,27552.534
ip-172-31-0-202,josh,true,100,8,5162.123,36099.353
ip-172-31-13-128,josh,true,100,8,5162.921,36309.500
ip-172-31-14-120,josh,true,100,8,5199.437,36442.283
ip-172-31-15-173,josh,true,100,8,4882.290,33968.751
ip-172-31-15-223,josh,true,100,8,5357.351,37550.018
ip-172-31-2-146,josh,true,100,8,5297.724,37011.696
ip-172-31-2-215,josh,true,100,8,4834.935,33757.312
ip-172-31-3-233,josh,true,100,8,4753.963,33185.157
ip-172-31-6-244,josh,true,100,8,5146.660,35969.033
ip-172-31-7-189,josh,true,100,8,4745.662,33126.137
ip-172-31-1-193,mesa,false,100,8,15798.045,15784.629
ip-172-31-15-106,mesa,false,100,8,16486.944,16473.202
ip-172-31-15-129,mesa,false,100,8,15810.234,15797.322
ip-172-31-15-57,mesa,false,100,8,15950.393,15937.055
ip-172-31-15-62,mesa,false,100,8,16655.149,16640.776
ip-172-31-6-221,mesa,false,100,8,18137.033,18122.477
ip-172-31-7-181,mesa,false,100,8,15834.303,15820.604
ip-172-31-7-35,mesa,false,100,8,16366.537,16352.582
ip-172-31-8-77,mesa,false,100,8,17268.675,17253.889
ip-172-31-9-156,mesa,false,100,8,18241.233,18226.460
ip-172-31-0-118,mesa,true,100,8,9127.380,57571.159
ip-172-31-1-126,mesa,true,100,8,9205.956,55213.264
ip-172-31-12-210,mesa,true,100,8,9430.138,56171.456
ip-172-31-12-37,mesa,true,100,8,9547.051,59374.991
ip-172-31-13-122,mesa,true,100,8,9031.684,54931.965
ip-172-31-15-144,mesa,true,100,8,9628.088,58295.186
ip-172-31-2-109,mesa,true,100,8,8308.396,49991.671
ip-172-31-4-159,mesa,true,100,8,8314.345,50072.789
ip-172-31-7-3,mesa,true,100,8,9335.278,56509.233
ip-172-31-8-173,mesa,true,100,8,10170.481,62875.819
